# Dangle 5P DG
   1.50   1.20  -0.50   2.00   1.20   1.80   2.00   0.80   0.10   2.00   1.10  -0.70   2.00   1.90  -0.30   1.50
   1.60   0.30   0.40   2.00   0.30   1.30   2.00   0.40   1.00   2.00   1.20  -2.60   2.00   1.40  -2.20   1.40
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   2.70   1.90   1.10   2.00   1.80   1.90   2.00   0.90   1.70   2.00   2.40   0.00   2.00   1.90   0.40   1.10
   0.30  -0.90  -0.90   2.00  -1.00   0.10   2.00  -0.90  -0.30   2.00   0.00  -3.90   2.00   0.10  -3.50   0.10
   2.30   1.00   1.10   2.00   1.00   1.00   2.00   0.00   1.70   2.00   1.90  -0.10   2.00   1.10   0.30   0.30
   2.00   1.90   1.00   2.00   2.40   2.80   2.00   2.70   1.00   2.00   1.80   0.30   2.00   2.70   1.80   2.20
   2.00   1.90   1.00   2.00   2.40   2.20   2.00   2.10   1.00   2.00   1.80  -0.70   2.00   2.10   0.80   1.20
   1.00   0.90   0.00   2.00   1.30   2.20   2.00   2.00   0.00   2.00   0.70   0.10   2.00   2.00   1.60   1.90
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   1.60   1.50   0.60   2.00   1.90   1.80   2.00   1.60   0.60   2.00   1.30  -1.10   2.00   1.60   0.40   0.70
   2.60   1.90   2.00   2.00   2.40   2.20   2.00   2.10   2.00   2.00   2.40   0.30   2.00   2.10   1.80   1.20
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   2.30   1.60   1.70   2.00   2.10   1.90   2.00   1.80   1.70   2.00   2.10   0.00   2.00   1.80   1.50   0.90
   1.00   0.90   0.00   2.00   1.30   2.20   2.00   2.00   0.00   2.00   0.70   0.10   2.00   2.00   1.60   1.90
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   1.40   1.30   0.40   2.00   1.70   2.20   2.00   2.00   0.40   2.00   1.10  -0.30   2.00   2.00   1.20   1.50
   1.50   0.40   1.30   2.00   0.80   1.70   2.00   1.50   1.30   2.00   1.20  -2.20   2.00   1.50  -0.70   1.50
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   2.60   1.90   2.00   2.00   2.40   2.20   2.00   2.10   2.00   2.00   2.40   0.30   2.00   2.10   1.80   1.20
   0.20  -0.90   0.00   2.00  -0.40   0.40   2.00   0.30   0.00   2.00   0.00  -3.50   2.00   0.30  -2.00   0.20
   2.20   1.10   2.00   2.00   1.50   1.40   2.00   1.20   2.00   2.00   1.90   0.30   2.00   1.20   1.80   0.30
   2.80   2.30   1.70   2.00   2.80   3.40   2.00   3.40   1.70   2.00   2.10   1.00   2.00   3.10   2.20   2.90
   2.80   2.30   1.70   2.00   2.80   2.80   2.00   2.80   1.70   2.00   2.10   0.00   2.00   2.50   1.20   1.90
   1.70   1.30   0.70   2.00   1.70   2.70   2.00   2.70   0.70   2.00   1.10   0.70   2.00   2.40   2.00   2.70
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   2.30   1.90   1.30   2.00   2.30   2.30   2.00   2.30   1.30   2.00   1.70  -0.50   2.00   2.00   0.80   1.50
   3.40   2.30   2.70   2.00   2.80   2.80   2.00   2.80   2.70   2.00   2.70   1.00   2.00   2.50   2.20   1.90
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   3.10   2.00   2.40   2.00   2.50   2.50   2.00   2.50   2.40   2.00   2.40   0.70   2.00   2.20   1.90   1.60
   1.70   1.30   0.70   2.00   1.70   2.70   2.00   2.70   0.70   2.00   1.10   0.70   2.00   2.40   2.00   2.70
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   2.10   1.70   1.10   2.00   2.10   2.70   2.00   2.70   1.10   2.00   1.50   0.30   2.00   2.40   1.60   2.30
   2.20   0.80   2.00   2.00   1.20   2.20   2.00   2.20   2.00   2.00   1.60  -1.60   2.00   1.90  -0.30   2.20
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   3.40   2.30   2.70   2.00   2.80   2.80   2.00   2.80   2.70   2.00   2.70   1.00   2.00   2.50   2.20   1.90
   1.00  -0.50   0.70   2.00   0.00   1.00   2.00   1.00   0.70   2.00   0.30  -2.90   2.00   0.70  -1.60   0.90
   2.90   1.50   2.70   2.00   1.90   1.90   2.00   1.90   2.70   2.00   2.30   0.90   2.00   1.60   2.20   1.10
   2.80   2.50   1.50   2.00   2.60   3.10   2.00   3.10   1.50   2.00   2.10   1.30   2.00   3.10   2.30   2.70
   2.80   2.50   1.50   2.00   2.60   2.50   2.00   2.50   1.50   2.00   2.10   0.30   2.00   2.50   1.30   1.70
   1.70   1.50   0.50   2.00   1.60   2.40   2.00   2.40   0.50   2.00   1.00   1.10   2.00   2.40   2.10   2.40
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   2.30   2.10   1.10   2.00   2.20   2.00   2.00   2.00   1.10   2.00   1.60  -0.10   2.00   2.00   0.90   1.20
   3.40   2.50   2.50   2.00   2.60   2.50   2.00   2.50   2.50   2.00   2.70   1.30   2.00   2.50   2.30   1.70
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   3.10   2.20   2.20   2.00   2.30   2.20   2.00   2.20   2.20   2.00   2.40   1.00   2.00   2.20   2.00   1.40
   1.70   1.50   0.50   2.00   1.60   2.40   2.00   2.40   0.50   2.00   1.00   1.10   2.00   2.40   2.10   2.40
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   2.10   1.90   0.90   2.00   2.00   2.40   2.00   2.40   0.90   2.00   1.40   0.70   2.00   2.40   1.70   2.00
   2.20   1.00   1.80   2.00   1.10   1.90   2.00   1.90   1.80   2.00   1.50  -1.20   2.00   1.90  -0.20   1.90
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   3.40   2.50   2.50   2.00   2.60   2.50   2.00   2.50   2.50   2.00   2.70   1.30   2.00   2.50   2.30   1.70
   1.00  -0.30   0.50   2.00  -0.20   0.70   2.00   0.70   0.50   2.00   0.30  -2.50   2.00   0.70  -1.50   0.70
   2.90   1.70   2.50   2.00   1.80   1.60   2.00   1.60   2.50   2.00   2.20   1.30   2.00   1.60   2.30   0.80
   2.80   2.50   1.50   2.00   2.60   3.10   2.00   3.10   1.50   2.00   2.10   1.30   2.00   3.10   2.30   2.70
   2.80   2.50   1.50   2.00   2.60   2.50   2.00   2.50   1.50   2.00   2.10   0.30   2.00   2.50   1.30   1.70
   1.70   1.50   0.50   2.00   1.60   2.40   2.00   2.40   0.50   2.00   1.00   1.10   2.00   2.40   2.10   2.40
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   2.30   2.10   1.10   2.00   2.20   2.00   2.00   2.00   1.10   2.00   1.60  -0.10   2.00   2.00   0.90   1.20
   3.40   2.50   2.50   2.00   2.60   2.50   2.00   2.50   2.50   2.00   2.70   1.30   2.00   2.50   2.30   1.70
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   3.10   2.20   2.20   2.00   2.30   2.20   2.00   2.20   2.20   2.00   2.40   1.00   2.00   2.20   2.00   1.40
   1.70   1.50   0.50   2.00   1.60   2.40   2.00   2.40   0.50   2.00   1.00   1.10   2.00   2.40   2.10   2.40
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   2.10   1.90   0.90   2.00   2.00   2.40   2.00   2.40   0.90   2.00   1.40   0.70   2.00   2.40   1.70   2.00
   2.20   1.00   1.80   2.00   1.10   1.90   2.00   1.90   1.80   2.00   1.50  -1.20   2.00   1.90  -0.20   1.90
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   3.40   2.50   2.50   2.00   2.60   2.50   2.00   2.50   2.50   2.00   2.70   1.30   2.00   2.50   2.30   1.70
   1.00  -0.30   0.50   2.00  -0.20   0.70   2.00   0.70   0.50   2.00   0.30  -2.50   2.00   0.70  -1.50   0.70
   2.90   1.70   2.50   2.00   1.80   1.60   2.00   1.60   2.50   2.00   2.20   1.30   2.00   1.60   2.30   0.80
   2.80   2.30   1.70   2.00   2.80   3.40   2.00   3.40   1.70   2.00   2.10   1.00   2.00   3.10   2.20   2.90
   2.80   2.30   1.70   2.00   2.80   2.80   2.00   2.80   1.70   2.00   2.10   0.00   2.00   2.50   1.20   1.90
   1.70   1.30   0.70   2.00   1.70   2.70   2.00   2.70   0.70   2.00   1.10   0.70   2.00   2.40   2.00   2.70
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   2.30   1.90   1.30   2.00   2.30   2.30   2.00   2.30   1.30   2.00   1.70  -0.50   2.00   2.00   0.80   1.50
   3.40   2.30   2.70   2.00   2.80   2.80   2.00   2.80   2.70   2.00   2.70   1.00   2.00   2.50   2.20   1.90
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   3.10   2.00   2.40   2.00   2.50   2.50   2.00   2.50   2.40   2.00   2.40   0.70   2.00   2.20   1.90   1.60
   1.70   1.30   0.70   2.00   1.70   2.70   2.00   2.70   0.70   2.00   1.10   0.70   2.00   2.40   2.00   2.70
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   2.10   1.70   1.10   2.00   2.10   2.70   2.00   2.70   1.10   2.00   1.50   0.30   2.00   2.40   1.60   2.30
   2.20   0.80   2.00   2.00   1.20   2.20   2.00   2.20   2.00   2.00   1.60  -1.60   2.00   1.90  -0.30   2.20
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   3.40   2.30   2.70   2.00   2.80   2.80   2.00   2.80   2.70   2.00   2.70   1.00   2.00   2.50   2.20   1.90
   1.00  -0.50   0.70   2.00   0.00   1.00   2.00   1.00   0.70   2.00   0.30  -2.90   2.00   0.70  -1.60   0.90
   2.90   1.50   2.70   2.00   1.90   1.90   2.00   1.90   2.70   2.00   2.30   0.90   2.00   1.60   2.20   1.10
   2.10   1.90   0.10   2.00   1.80   2.50   2.00   1.50   0.70   2.00   1.80   0.00   2.00   2.50   0.40   2.10
   2.10   1.90   0.10   2.00   1.80   1.90   2.00   0.90   0.70   2.00   1.80  -1.00   2.00   1.90  -0.60   1.10
   1.10   0.80  -0.90   2.00   0.80   1.80   2.00   0.90  -0.30   2.00   0.70  -0.30   2.00   1.90   0.10   1.90
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   1.70   1.40  -0.30   2.00   1.40   1.40   2.00   0.40   0.30   2.00   1.30  -1.50   2.00   1.50  -1.10   0.70
   2.70   1.90   1.10   2.00   1.80   1.90   2.00   0.90   1.70   2.00   2.40   0.00   2.00   1.90   0.40   1.10
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   2.40   1.60   0.80   2.00   1.50   1.60   2.00   0.60   1.40   2.00   2.10  -0.30   2.00   1.60   0.10   0.80
   1.10   0.80  -0.90   2.00   0.80   1.80   2.00   0.90  -0.30   2.00   0.70  -0.30   2.00   1.90   0.10   1.90
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   1.50   1.20  -0.50   2.00   1.20   1.80   2.00   0.80   0.10   2.00   1.10  -0.70   2.00   1.90  -0.30   1.50
   1.60   0.30   0.40   2.00   0.30   1.30   2.00   0.40   1.00   2.00   1.20  -2.60   2.00   1.40  -2.20   1.40
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   2.70   1.90   1.10   2.00   1.80   1.90   2.00   0.90   1.70   2.00   2.40   0.00   2.00   1.90   0.40   1.10
   0.30  -0.90  -0.90   2.00  -1.00   0.10   2.00  -0.90  -0.30   2.00   0.00  -3.90   2.00   0.10  -3.50   0.10
   2.30   1.00   1.10   2.00   1.00   1.00   2.00   0.00   1.70   2.00   1.90  -0.10   2.00   1.10   0.30   0.30
   2.00   1.90   1.00   2.00   2.40   2.80   2.00   2.70   1.00   2.00   1.80   0.30   2.00   2.70   1.80   2.20
   2.00   1.90   1.00   2.00   2.40   2.20   2.00   2.10   1.00   2.00   1.80  -0.70   2.00   2.10   0.80   1.20
   1.00   0.90   0.00   2.00   1.30   2.20   2.00   2.00   0.00   2.00   0.70   0.10   2.00   2.00   1.60   1.90
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   1.60   1.50   0.60   2.00   1.90   1.80   2.00   1.60   0.60   2.00   1.30  -1.10   2.00   1.60   0.40   0.70
   2.60   1.90   2.00   2.00   2.40   2.20   2.00   2.10   2.00   2.00   2.40   0.30   2.00   2.10   1.80   1.20
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   2.30   1.60   1.70   2.00   2.10   1.90   2.00   1.80   1.70   2.00   2.10   0.00   2.00   1.80   1.50   0.90
   1.00   0.90   0.00   2.00   1.30   2.20   2.00   2.00   0.00   2.00   0.70   0.10   2.00   2.00   1.60   1.90
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   1.40   1.30   0.40   2.00   1.70   2.20   2.00   2.00   0.40   2.00   1.10  -0.30   2.00   2.00   1.20   1.50
   1.50   0.40   1.30   2.00   0.80   1.70   2.00   1.50   1.30   2.00   1.20  -2.20   2.00   1.50  -0.70   1.50
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   2.60   1.90   2.00   2.00   2.40   2.20   2.00   2.10   2.00   2.00   2.40   0.30   2.00   2.10   1.80   1.20
   0.20  -0.90   0.00   2.00  -0.40   0.40   2.00   0.30   0.00   2.00   0.00  -3.50   2.00   0.30  -2.00   0.20
   2.20   1.10   2.00   2.00   1.50   1.40   2.00   1.20   2.00   2.00   1.90   0.30   2.00   1.20   1.80   0.30
   2.80   2.30   1.70   2.00   2.80   3.40   2.00   3.40   1.70   2.00   2.10   1.00   2.00   3.10   2.20   2.90
   2.80   2.30   1.70   2.00   2.80   2.80   2.00   2.80   1.70   2.00   2.10   0.00   2.00   2.50   1.20   1.90
   1.70   1.30   0.70   2.00   1.70   2.70   2.00   2.70   0.70   2.00   1.10   0.70   2.00   2.40   2.00   2.70
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   2.30   1.90   1.30   2.00   2.30   2.30   2.00   2.30   1.30   2.00   1.70  -0.50   2.00   2.00   0.80   1.50
   3.40   2.30   2.70   2.00   2.80   2.80   2.00   2.80   2.70   2.00   2.70   1.00   2.00   2.50   2.20   1.90
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   3.10   2.00   2.40   2.00   2.50   2.50   2.00   2.50   2.40   2.00   2.40   0.70   2.00   2.20   1.90   1.60
   1.70   1.30   0.70   2.00   1.70   2.70   2.00   2.70   0.70   2.00   1.10   0.70   2.00   2.40   2.00   2.70
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   2.10   1.70   1.10   2.00   2.10   2.70   2.00   2.70   1.10   2.00   1.50   0.30   2.00   2.40   1.60   2.30
   2.20   0.80   2.00   2.00   1.20   2.20   2.00   2.20   2.00   2.00   1.60  -1.60   2.00   1.90  -0.30   2.20
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   3.40   2.30   2.70   2.00   2.80   2.80   2.00   2.80   2.70   2.00   2.70   1.00   2.00   2.50   2.20   1.90
   1.00  -0.50   0.70   2.00   0.00   1.00   2.00   1.00   0.70   2.00   0.30  -2.90   2.00   0.70  -1.60   0.90
   2.90   1.50   2.70   2.00   1.90   1.90   2.00   1.90   2.70   2.00   2.30   0.90   2.00   1.60   2.20   1.10
   2.80   2.50   1.50   2.00   2.60   3.10   2.00   3.10   1.50   2.00   2.10   1.30   2.00   3.10   2.30   2.70
   2.80   2.50   1.50   2.00   2.60   2.50   2.00   2.50   1.50   2.00   2.10   0.30   2.00   2.50   1.30   1.70
   1.70   1.50   0.50   2.00   1.60   2.40   2.00   2.40   0.50   2.00   1.00   1.10   2.00   2.40   2.10   2.40
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   2.30   2.10   1.10   2.00   2.20   2.00   2.00   2.00   1.10   2.00   1.60  -0.10   2.00   2.00   0.90   1.20
   3.40   2.50   2.50   2.00   2.60   2.50   2.00   2.50   2.50   2.00   2.70   1.30   2.00   2.50   2.30   1.70
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   3.10   2.20   2.20   2.00   2.30   2.20   2.00   2.20   2.20   2.00   2.40   1.00   2.00   2.20   2.00   1.40
   1.70   1.50   0.50   2.00   1.60   2.40   2.00   2.40   0.50   2.00   1.00   1.10   2.00   2.40   2.10   2.40
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   2.10   1.90   0.90   2.00   2.00   2.40   2.00   2.40   0.90   2.00   1.40   0.70   2.00   2.40   1.70   2.00
   2.20   1.00   1.80   2.00   1.10   1.90   2.00   1.90   1.80   2.00   1.50  -1.20   2.00   1.90  -0.20   1.90
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   3.40   2.50   2.50   2.00   2.60   2.50   2.00   2.50   2.50   2.00   2.70   1.30   2.00   2.50   2.30   1.70
   1.00  -0.30   0.50   2.00  -0.20   0.70   2.00   0.70   0.50   2.00   0.30  -2.50   2.00   0.70  -1.50   0.70
   2.90   1.70   2.50   2.00   1.80   1.60   2.00   1.60   2.50   2.00   2.20   1.30   2.00   1.60   2.30   0.80
   2.80   2.50   1.50   2.00   2.60   3.10   2.00   3.10   1.50   2.00   2.10   1.30   2.00   3.10   2.30   2.70
   2.80   2.50   1.50   2.00   2.60   2.50   2.00   2.50   1.50   2.00   2.10   0.30   2.00   2.50   1.30   1.70
   1.70   1.50   0.50   2.00   1.60   2.40   2.00   2.40   0.50   2.00   1.00   1.10   2.00   2.40   2.10   2.40
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   2.30   2.10   1.10   2.00   2.20   2.00   2.00   2.00   1.10   2.00   1.60  -0.10   2.00   2.00   0.90   1.20
   3.40   2.50   2.50   2.00   2.60   2.50   2.00   2.50   2.50   2.00   2.70   1.30   2.00   2.50   2.30   1.70
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   3.10   2.20   2.20   2.00   2.30   2.20   2.00   2.20   2.20   2.00   2.40   1.00   2.00   2.20   2.00   1.40
   1.70   1.50   0.50   2.00   1.60   2.40   2.00   2.40   0.50   2.00   1.00   1.10   2.00   2.40   2.10   2.40
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   2.10   1.90   0.90   2.00   2.00   2.40   2.00   2.40   0.90   2.00   1.40   0.70   2.00   2.40   1.70   2.00
   2.20   1.00   1.80   2.00   1.10   1.90   2.00   1.90   1.80   2.00   1.50  -1.20   2.00   1.90  -0.20   1.90
   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00   2.00
   3.40   2.50   2.50   2.00   2.60   2.50   2.00   2.50   2.50   2.00   2.70   1.30   2.00   2.50   2.30   1.70
   1.00  -0.30   0.50   2.00  -0.20   0.70   2.00   0.70   0.50   2.00   0.30  -2.50   2.00   0.70  -1.50   0.70
   2.90   1.70   2.50   2.00   1.80   1.60   2.00   1.60   2.50   2.00   2.20   1.30   2.00   1.60   2.30   0.80
# 2/2 Internal Loop DH
  -8.28  -8.58  -8.08  -7.08 -10.58  -9.38 -11.08  -5.68 -13.18  -6.28 -13.18  -7.08 -10.18  -6.08 -11.08  -5.69
  -9.98 -10.28  -9.78  -8.78 -12.28 -11.08 -12.78  -7.38 -14.88  -7.98 -14.88  -8.78 -11.88  -7.78 -12.78  -7.39
  -9.98 -10.28  -9.78  -8.78 -12.28 -11.08 -12.78  -7.38 -14.88  -7.98 -14.88  -8.78 -11.88  -7.78 -12.78  -7.39
  -9.98 -10.28  -9.78  -8.78 -12.28 -11.08 -12.78  -7.38 -14.88  -7.98 -14.88  -8.78 -11.88  -7.78 -12.78  -7.39
  -6.58  -6.88  -6.38  -5.38  -8.88  -7.68  -9.38  -3.98 -11.48  -4.58 -11.48  -5.38  -8.48  -4.38  -9.38  -3.99
  -6.38  -6.68  -6.18  -5.18  -8.68  -7.48  -9.18  -3.78 -11.28  -4.38 -11.28  -5.18  -8.28  -4.18  -9.18  -3.79
  -6.38  -6.68  -6.18  -5.18  -8.68  -7.48  -9.18  -3.78 -11.28  -4.38 -11.28  -5.18  -8.28  -4.18  -9.18  -3.79
  -6.38  -6.68  -6.18  -5.18  -8.68  -7.48  -9.18  -3.78 -11.28  -4.38 -11.28  -5.18  -8.28  -4.18  -9.18  -3.79
  -7.38  -7.68  -7.18  -6.18  -9.68  -8.48 -10.18  -4.78 -12.28  -5.38 -12.28  -6.18  -9.28  -5.18 -10.18  -4.79
 -10.88 -11.18 -10.68  -9.68 -13.18 -11.98 -13.68  -8.28 -15.78  -8.88 -15.78  -9.68 -12.78  -8.68 -13.68  -8.29
 -10.88 -11.18 -10.68  -9.68 -13.18 -11.98 -13.68  -8.28 -15.78  -8.88 -15.78  -9.68 -12.78  -8.68 -13.68  -8.29
 -10.88 -11.18 -10.68  -9.68 -13.18 -11.98 -13.68  -8.28 -15.78  -8.88 -15.78  -9.68 -12.78  -8.68 -13.68  -8.29
  -7.28  -7.58  -7.08  -6.08  -9.58  -8.38 -10.08  -4.68 -12.18  -5.28 -12.18  -6.08  -9.18  -5.08 -10.08  -4.69
  -7.28  -7.58  -7.08  -6.08  -9.58  -8.38 -10.08  -4.68 -12.18  -5.28 -12.18  -6.08  -9.18  -5.08 -10.08  -4.69
  -7.28  -7.58  -7.08  -6.08  -9.58  -8.38 -10.08  -4.68 -12.18  -5.28 -12.18  -6.08  -9.18  -5.08 -10.08  -4.69
  -7.28  -7.58  -7.08  -6.08  -9.58  -8.38 -10.08  -4.68 -12.18  -5.28 -12.18  -6.08  -9.18  -5.08 -10.08  -4.69
  -9.48 -11.48 -11.38  -9.28 -13.08  -7.38 -11.68  -9.28  -9.88  -7.38 -10.48  -9.28 -13.08  -8.18 -11.68  -9.98
 -11.18 -13.18 -13.08 -10.98 -14.78  -9.08 -13.38 -10.98 -11.58  -9.08 -12.18 -10.98 -14.78  -9.88 -13.38 -11.68
 -11.18 -13.18 -13.08 -10.98 -14.78  -9.08 -13.38 -10.98 -11.58  -9.08 -12.18 -10.98 -14.78  -9.88 -13.38 -11.68
 -11.18 -13.18 -13.08 -10.98 -14.78  -9.08 -13.38 -10.98 -11.58  -9.08 -12.18 -10.98 -14.78  -9.88 -13.38 -11.68
  -7.78  -9.78  -9.68  -7.58 -11.38  -5.68  -9.98  -7.58  -8.18  -5.68  -8.78  -7.58 -11.38  -6.48  -9.98  -8.28
  -7.58  -9.58  -9.48  -7.38 -11.18  -5.48  -9.78  -7.38  -7.98  -5.48  -8.58  -7.38 -11.18  -6.28  -9.78  -8.08
  -7.58  -9.58  -9.48  -7.38 -11.18  -5.48  -9.78  -7.38  -7.98  -5.48  -8.58  -7.38 -11.18  -6.28  -9.78  -8.08
  -7.58  -9.58  -9.48  -7.38 -11.18  -5.48  -9.78  -7.38  -7.98  -5.48  -8.58  -7.38 -11.18  -6.28  -9.78  -8.08
  -8.58 -10.58 -10.48  -8.38 -12.18  -6.48 -10.78  -8.38  -8.98  -6.48  -9.58  -8.38 -12.18  -7.28 -10.78  -9.08
 -12.08 -14.08 -13.98 -11.88 -15.68  -9.98 -14.28 -11.88 -12.48  -9.98 -13.08 -11.88 -15.68 -10.78 -14.28 -12.58
 -12.08 -14.08 -13.98 -11.88 -15.68  -9.98 -14.28 -11.88 -12.48  -9.98 -13.08 -11.88 -15.68 -10.78 -14.28 -12.58
 -12.08 -14.08 -13.98 -11.88 -15.68  -9.98 -14.28 -11.88 -12.48  -9.98 -13.08 -11.88 -15.68 -10.78 -14.28 -12.58
  -8.48 -10.48 -10.38  -8.28 -12.08  -6.38 -10.68  -8.28  -8.88  -6.38  -9.48  -8.28 -12.08  -7.18 -10.68  -8.98
  -8.48 -10.48 -10.38  -8.28 -12.08  -6.38 -10.68  -8.28  -8.88  -6.38  -9.48  -8.28 -12.08  -7.18 -10.68  -8.98
  -8.48 -10.48 -10.38  -8.28 -12.08  -6.38 -10.68  -8.28  -8.88  -6.38  -9.48  -8.28 -12.08  -7.18 -10.68  -8.98
  -8.48 -10.48 -10.38  -8.28 -12.08  -6.38 -10.68  -8.28  -8.88  -6.38  -9.48  -8.28 -12.08  -7.18 -10.68  -8.98
 -14.58  -9.48 -13.68 -12.38 -13.78  -8.78 -13.68 -11.68 -14.58  -9.48 -13.68 -12.38 -14.58 -10.98 -13.68 -12.88
 -16.28 -11.18 -15.38 -14.08 -15.48 -10.48 -15.38 -13.38 -16.28 -11.18 -15.38 -14.08 -16.28 -12.68 -15.38 -14.58
 -16.28 -11.18 -15.38 -14.08 -15.48 -10.48 -15.38 -13.38 -16.28 -11.18 -15.38 -14.08 -16.28 -12.68 -15.38 -14.58
 -16.28 -11.18 -15.38 -14.08 -15.48 -10.48 -15.38 -13.38 -16.28 -11.18 -15.38 -14.08 -16.28 -12.68 -15.38 -14.58
 -12.88  -7.78 -11.98 -10.68 -12.08  -7.08 -11.98  -9.98 -12.88  -7.78 -11.98 -10.68 -12.88  -9.28 -11.98 -11.18
 -12.68  -7.58 -11.78 -10.48 -11.88  -6.88 -11.78  -9.78 -12.68  -7.58 -11.78 -10.48 -12.68  -9.08 -11.78 -10.98
